"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV5-4_TRBJ1-2",NA,NA,0.000109080992637033,0.000286574007737498,NA,0.000952834683182468,NA,0.000169204737732657,0.000233263354327035,0.00112151629002411,0.000279612736360141,0.000247831474597274,0.000138389150290617,0.000238322211630124,6.87828868177597e-05,8.5555397119635e-05,0.000316676166951675,0.00115213406650956,0.00308082638637187,0.00686126293755088,0.00853115727002967,0.0480225988700565,0.0112781954887218,0.0108942351339083,0.00512656199935918,0.00681918169819622,0.00828082808280828,0.0013728720483251,0.00181905217807563,0.0029670554532433,0.00120405940026375,0.000403822856373671,8.55066267635742e-05,0.000575346406482236,0.00104602510460251,0.00181129589988474,0.00517346317711503,0.00926497838171711,0.0238859180035651,0.0220281048233954,0.0145278450363196,0.015966883500887,0.0316957210776545,0.0255548083389375,0.00564681724845996,0.0299145299145299,0.04149377593361,0.0284463894967177,0.00866738894907909,0.0158959537572254,0.0110775427995972,0.0351468464130958,0.0143459915611814,0.0089171974522293,0.000378000378000378,0.00537032893264713,0.000278164116828929,0.00152492668621701,0.00145681581685744,0.0019140791152701,0.0019428713157786,0.00273199964748392,0.00289831736575155,0.00389105058365759,0.0050314465408805,0.0033015407190022,0.00439127801332526,0.0379310344827586,0.003870343492985,0.0134818288393904
"TRBV5-4_TRBJ1-3",NA,NA,NA,5.45404963185165e-05,NA,NA,NA,NA,8.46023688663283e-05,0.00046652670865407,0.000168227443503617,6.99031840900353e-05,9.91325898389095e-05,NA,0.000476644423260248,0.00010317433022664,0.000142592328532725,0.00063335233390335,0.000104739460591778,0.00235592606016673,0.00186068147459007,0.00111275964391691,0.00282485875706215,0.0056390977443609,0.000907852927825692,0.000961230374879846,0.00197976242850858,0.0009000900090009,0.00109829763866008,0.000478697941598851,0.00010231225700839,0.000114672323834643,NA,0.000513039760581445,0.000191782135494079,0.000136438057122067,0.00263461221801416,0.00192736863461148,0.00741198270537369,0.00926916221033868,0.000379794910748196,0.00564971751412429,0.00413956238911887,0.01162176439514,0.00302622730329523,0.00154004106776181,0.0111111111111111,0.004149377593361,NA,0.00108342361863489,0.0173410404624277,0.0105740181268882,0.00240731824747232,0.000843881856540084,NA,0.000945000945000945,NA,0.000417246175243394,0.000821114369501466,0.000104058272632674,0.00159506592939175,0.000206688437848787,0.00105754825063894,0.00136864986716045,0.000648508430609598,0.00161725067385445,0.00158963071655662,0.00196850393700787,0.00137931034482759,0.000967585873246251
"TRBV5-4_TRBJ1-4",0.000241896468311563,0.000586166471277843,NA,0.000360815442900956,NA,0.000286574007737498,NA,NA,NA,0.00101522842639594,0.000233263354327035,5.60758145012056e-05,NA,NA,0.000276778300581234,0.000476644423260248,0.000137565773635519,0.000256666191358905,0.000190005700171005,0.001413982717989,0.00453062703878217,0.00162809629026631,0.000494559841740851,0.0254237288135593,0.0081453634085213,0.00105916174912997,0.00192246074975969,0.00043994720633524,0.00162016201620162,0.0010067728354384,0.000765916706558162,0.000306936771025169,NA,0.000942253331538565,0.00111158614792646,0.000191782135494079,0.000864107695106422,0.00181129589988474,0.00476770135930209,0.00741198270537369,0.00249554367201426,0.00341815419673376,0.0177562550443906,0.0283855706682436,0.01162176439514,0.00336247478143914,0.00205338809034908,0.00341880341880342,0.0024896265560166,0.0087527352297593,0.0184182015167931,0.0419075144508671,0.00151057401812689,0.00144439094848339,0.000843881856540084,0.00191082802547771,NA,0.000447527411053927,0.000417246175243394,0.000469208211143695,0.00228928199791883,0.00159506592939175,0.000413376875697574,0.00317264475191681,0.000644070525722567,0.000864677907479464,0.00323450134770889,0.00195646857422353,0.000757116898849182,0.00137931034482759
"TRBV5-4_TRBJ1-5",NA,NA,0.00117233294255569,NA,NA,NA,NA,NA,NA,0.00113700966458215,0.000169204737732657,0.000233263354327035,NA,3.49515920450177e-05,0.000148698884758364,0.000415167450871852,NA,0.000171957217044399,5.703693141309e-05,0.00101336373424536,0.000942655145326002,0.00108735048930772,0.000697755552971276,0.00247279920870425,0.0211864406779661,0.0056390977443609,0.00181570585565138,0.000747623624906547,0.00021997360316762,0.00126012601260126,0.000183049606443346,9.57395883197702e-05,NA,0.000114672323834643,0.00161529142549468,0.000256519880290723,0.000815074075849835,0.000136438057122067,0.00576321422690598,0.00233313045242443,0.000617665225447807,0.0017825311942959,0.00493733383972655,0.0290556900726392,0.00768775872264932,0.0105652403592182,0.00168123739071957,0.000513347022587269,0.00170940170940171,0.000829875518672199,0.0350109409190372,0.0205850487540628,0.00289017341040462,0.0040281973816717,0.000481463649494463,0.00168776371308017,0.00127388535031847,0.000189000189000189,0.00290892817185053,0.000278164116828929,0.00152492668621701,0.00156087408949011,0.000957039557635049,0.000868091438964904,0.000528774125319468,0.000483052894291925,0.000864677907479464,0.00323450134770889,0.00012227928588897,0.000757116898849182
"TRBV5-4_TRBJ1-6",NA,0.000689655172413793,0.000241896468311563,0.00175849941383353,NA,0.000541223164351434,NA,0.000143287003868749,0.000852030673104232,0.00428775607432111,0.000284252416145537,0.000338409475465313,7.77544514423451e-05,0.000112151629002411,6.99031840900353e-05,4.95662949194548e-05,0.000276778300581234,0.00262154432793136,0.000275131547271039,0.00079851703978326,0.00215339793527139,0.000942655145326002,0.00181225081551287,0.00186068147459007,0.00123639960435213,0.00988700564971751,0.006265664160401,0.000605235285217128,0.000747623624906547,0.00175978882534096,0.0009000900090009,0.000183049606443346,NA,0.000204624514016779,0.000516025457255891,0.00134607618791224,0.00247969217614365,0.000767128541976315,0.00168273603783882,0.00510456117240244,0.000811523635625888,0.00154416306361952,0.0103386809269162,0.0243068742878845,0.0169491525423729,0.010053222945003,0.00792393026941363,0.0023537323470074,NA,0.00256410256410256,0.0024896265560166,0.0612691466083151,0.0075839653304442,0.0158959537572254,NA,0.00192585459797785,0.000843881856540084,0.00382165605095541,0.000945000945000945,0.000671291116580891,0.00159944367176634,0.00164222873900293,0.00176899063475546,0.00265844321565291,0.000330701500558059,0.000969419229752357,0.000805088157153208,0.00144112984579911,0.000898472596585804,0.00110051357300073
"TRBV5-4_TRBJ2-1",0.000489117143555882,0.000908540278619019,0.00344827586206897,0.00169327527818094,NA,0.000475134621476085,0.000180407721450478,5.45404963185165e-05,0.000573148015474996,0.0105083783016189,0.00571700809909481,0.000426378624218306,0.000676818950930626,0.000233263354327035,0.000392530701508439,0.000454370696585229,0.000693928128872367,0.00954885137005259,0.00643469971401335,0.00285448980293703,0.0025381434478825,0.0023434036354424,0.00136161298769311,0.0188474084813338,0.00534945923944645,0.00618199802176063,0.0692090395480226,0.0106516290726817,0.00242094114086851,0.00459254512442593,0.00527936647602288,0.00072007200720072,9.15248032216731e-05,0.00287218764959311,0.0029670554532433,0.00143340404793303,0.0146722304482434,0.00641299700726806,0.00695210241166035,0.00509368746589049,0.00131730610900708,0.00334753499695679,0.0398394070413836,0.053475935828877,0.0227876946448918,0.0387409200968523,0.0337078651685393,0.01162176439514,0.00638870208473436,0.000641683778234086,0.0341880341880342,0.0755186721991701,0.0787746170678337,0.0249187432286024,0.00722543352601156,0.0120845921450151,0.00337024554646124,0.0194092827004219,0.0171974522292994,0.0034020034020034,0.0111881852763482,0.00271210013908206,0.00809384164222874,0.0106139438085328,0.00584857507443641,0.00219089744119714,0.00308451573103023,0.00587714354721842,0.00136907335350915,0.0041329739442947
"TRBV5-4_TRBJ2-2",NA,NA,0.000605693519079346,0.000689655172413793,0.000241896468311563,0.00117233294255569,0.000158378207158695,0.000360815442900956,5.45404963185165e-05,0.00214930505803124,0.00142005112184039,0.00238208670795617,0.000852757248436612,0.000169204737732657,0.00046652670865407,0.000336454887007234,0.000139806368180071,0.00277571251548947,0.00152228065319679,0.0109628217349857,0.00189152938748839,0.000598887779837445,0.0010766989676357,0.00172820109976434,0.00380572671257702,0.00313989998837074,0.00445103857566766,0.018361581920904,0.0068922305764411,0.00317748524738992,0.0010680337498665,0.0010998680158381,NA,0.00118982244188175,0.00306366682623265,0.00214855739717618,0.00212143799094089,0.00323058285098937,0.00837964942283027,0.00445893465023733,0.000227396761870111,0.00461057138152478,0.0039561777236762,0.0271772699197035,0.0210338680926916,0.0159513862514242,0.0274414850686037,0.00827912477823773,0.00581088219756999,0.00168123739071957,0.00154004106776181,0.0495726495726496,0.012448132780083,0.037199124726477,0.00325027085590466,0.0274566473988439,0.00302114803625378,0.00433317284545017,0.0160337552742616,0.00254777070063694,0.0051030051030051,0.00469903781606623,0.00271210013908206,0.00856304985337243,0.00291363163371488,0.0031901318587835,0.000826753751395147,0.00370141887723627,0.000563561710007246,0.000648508430609598
"TRBV5-4_TRBJ2-3",0.000576451938319643,0.000359389038634322,0.00171191000244559,0.000605693519079346,0.000689655172413793,0.00120948234155781,0.00293083235638921,0.00063351282863478,0.00108244632870287,0.00125443141532588,0.000859722023212495,0.000852030673104232,0.00333492139113864,0.000568504832291074,0.000592216582064298,0.000233263354327035,0.000785061403016879,0.00227185348292615,0.000693928128872367,0.0131469692776086,0.0171591992373689,0.00110052618908416,0.00045629545130472,0.00424346063715245,0.00214715894213145,0.0081551286698079,0.00511687405512269,0.00259643916913947,0.0155367231638418,0.0206766917293233,0.00151308821304282,0.000320410124959949,0.00043994720633524,0.00324032403240324,0.0033864177192019,0.00268070847295357,0.00695723347657049,0.00481623760105499,0.0165567371113205,0.0110303548525011,0.00100685621134391,0.00181917409496089,0.0123497447719414,0.0153175086224386,0.0169857936998147,0.0199643493761141,0.0205089251804026,0.0242130750605327,0.00236546422235364,0.00898045430533545,0.00806993947545393,0.00705852156057495,0.0111111111111111,0.0224066390041494,0.00437636761487965,0.0119176598049837,0.00289017341040462,0.0110775427995972,0.0105922002888782,0.010126582278481,0.0388535031847134,0.00737100737100737,0.0158872230924144,0.00785813630041725,0.00656891495601173,0.0068678459937565,0.0038281582305402,0.00239758587904593,0.00176258041773156,0.00096610578858385
"TRBV5-4_TRBJ2-4",8.05088157153208e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000360815442900956,NA,0.000286574007737498,NA,0.000476417341591234,NA,8.46023688663283e-05,7.77544514423451e-05,0.000336454887007234,6.99031840900353e-05,0.000346964064436183,0.00138389150290617,0.000476644423260248,0.000171957217044399,0.000142592328532725,0.000316676166951675,0.000261848651479445,0.00108735048930772,NA,0.000123639960435213,NA,NA,NA,NA,0.00087989441267048,0.00018001800180018,9.15248032216731e-05,0.00114887505983724,0.0010231225700839,0.000860042428759819,0.00323058285098937,NA,9.58910677470394e-05,0.000591231580862289,0.00164663263625885,0.000811523635625888,0.00247066090179123,0.00427807486631016,0.000759589821496392,0.000807102502017756,0.00295683027794205,0.00475435816164818,0.00437121721587088,0.000256673511293635,0.00256410256410256,0.000829875518672199,0.00437636761487965,0.00216684723726977,0.00722543352601156,0.00201409869083585,0.000481463649494463,0.00421940928270042,0.00382165605095541,0.000567000567000567,0.00111881852763482,0.000208623087621697,0.000821114369501466,0.000520291363163372,0.000425350914504466,4.13376875697573e-05,NA
"TRBV5-4_TRBJ2-5",NA,8.05088157153208e-05,0.000216169476869866,0.000179694519317161,0.00012227928588897,0.000454270139309509,NA,0.000725689404934688,0.00175849941383353,0.0030091859360152,0.00090203860725239,0.000327242977911099,0.00128958303481874,0.00170406134620846,0.00714626012386851,0.000710631040363843,0.000676818950930626,0.00427649482932898,0.00106544047552291,0.00293593373178148,0.00312267657992565,0.00345972875726543,0.00524308865586273,0.00185713794407951,0.00136888635391416,0.0025334093356134,0.00178057083006023,0.00398695179412831,0.00220955925107571,0.00358555885262117,0.0112994350282486,0.0025062656641604,NA,0.00128164049983979,0.00703915530136384,0.00324032403240324,0.0081457074867289,0.00430828147438966,0.0101289134438306,0.00493090992488963,0.00201911428186835,0.0026507054296708,0.00441098911636381,0.00582135710387484,0.00889181623579779,0.00720227226617975,0.0145151327980235,0.0053475935828877,0.00227876946448918,0.00807102502017756,0.0189237137788291,0.0380348652931854,0.00437121721587088,0.0029517453798768,0.00512820512820513,0.00829875518672199,0.00218818380743982,0.0151679306608884,0.0476878612716763,0.00855991943605237,0.0226287915262398,0.0261603375527426,0.0420382165605096,0.0204120204120204,0.01253076750951,0.00382475660639777,0.00563049853372434,0.00634755463059313,0.00170140365801786,0.000496052250837088
"TRBV5-4_TRBJ2-6",NA,NA,8.05088157153208e-05,NA,0.000179694519317161,0.00012227928588897,NA,NA,0.000483792936623125,0.00351699882766706,0.000475134621476085,0.000180407721450478,5.45404963185165e-05,0.000143287003868749,0.00113604089747231,0.0014292520247737,0.000852757248436612,0.00194585448392555,0.00015550890288469,0.000448606516009645,0.000349515920450177,0.000148698884758364,0.00124550235261555,0.00309818875119161,0.000619045981359838,0.000256666191358905,0.000760022800684021,0.000157109190887667,0.000362450163102573,0.00104663332945691,0.000247279920870425,0.00282485875706215,NA,0.000605235285217128,0.000640820249919897,NA,0.00216021602160216,0.0010067728354384,0.00248922929631403,0.00184162062615101,5.73361619173213e-05,0.000269215237582447,0.00128259940145361,0.00124658388071151,0.000227396761870111,0.0011526428453812,0.00101440454453236,0.000308832612723904,0.00071301247771836,0.00113938473224459,0.00887812752219532,0.00887049083382614,0.00369783412572636,0.00100874243443174,0.000256673511293635,0.00512820512820513,0.0024896265560166,0.0153172866520788,0.00325027085590466,0.00722543352601156,0.00453172205438067,0.00433317284545017,0.00843881856540084,0.010828025477707,0.00113400113400113,0.00134258223316178,6.95410292072323e-05,0.00140762463343109,NA,0.00031901318587835
"TRBV5-4_TRBJ2-7",0.000638026371756699,0.000206688437848787,0.00105754825063894,0.000805088157153208,0.000216169476869866,0.000539083557951483,0.00012227928588897,0.000908540278619019,0.00482758620689655,0.00556361877116594,0.00762016412661196,0.00063351282863478,0.00090203860725239,0.000218161985274066,0.00157615704255624,0.00227208179494462,0.0123868508813721,0.00639567936327459,0.00228426395939086,0.00855298965865796,0.00605618796613021,0.00188738597043095,0.00148698884758364,0.0134237475781899,0.0121544327931363,0.00199470371771503,0.00173962640809924,0.00171005130153905,0.000942655145326002,0.00616165277274375,0.00360507035701826,0.000370919881305638,0.00423728813559322,0.0181704260651629,0.00711151460130126,0.00352451137455944,0.0274967003959525,0.012961296129613,0.0161998901702361,0.0156055528961225,0.00163699611213423,0.00292414425778338,0.0169605599676942,0.0145361265498076,0.00484249892122549,0.00268328179006731,0.00625720401778363,0.00314465408805031,0.00401482396541075,0.00677361853832442,0.0140524116976833,0.100080710250202,0.0254287403903016,0.0253565768621236,0.0023537323470074,0.00256673511293634,0.00512820512820513,0.0356846473029046,0.118161925601751,0.0249187432286024,0.104046242774566,0.0196374622356495,0.0235917188252287,0.0843881856540084,0.024203821656051,0.00793800793800794,0.00962183933765943,0.00500695410292072,0.00152492668621701,0.00228928199791883
"TRBV5-5_TRBJ1-1",0.000520291363163372,0.000212675457252233,0.000248026125418544,0.000705032167092624,8.05088157153208e-05,0.000432338953739732,0.000179694519317161,0.000366837857666911,0.000454270139309509,0.0096551724137931,0.00266086115142719,0.00703399765533412,0.000475134621476085,0.000360815442900956,0.000163621488955549,0.00114629603094999,0.003692132916785,0.00762267746545974,0.00113700966458215,0.00245346869712352,0.00186610683461628,0.000336454887007234,0.000384467512495194,0.00104089219330855,0.00276778300581234,0.00238322211630124,0.000619045981359838,0.00079851703978326,0.000570017100513015,0.000628436763550668,0.00326205146792316,0.000116292592161879,0.000123639960435213,0.0112994350282486,0.0050125313283208,0.00181570585565138,0.00234967424970629,0.00461944566652002,0.014041404140414,0.00594911220940875,0.00153183341311632,0.00143237159811745,0.00154807637176767,0.0074034190335173,0.00393330483112441,0.000910965143596874,0.00168273603783882,0.00214062242713651,0.00050720227226618,0.00277949351451513,0.00748663101604278,0.0121534371439423,0.00645682001614205,0.0065050266114725,0.00158478605388273,0.00201748486886348,0.000641683778234086,0.0111111111111111,0.0132780082987552,0.00656455142231947,0.037919826652221,0.0592485549132948,0.0125881168177241,0.0163697640828117,0.00928270042194093,0.00700636942675159,0.00283500283500284,0.0073842022823898,0.000486787204450626,0.000234604105571848
"TRBV5-5_TRBJ1-2",0.000351906158357771,0.000312174817898023,0.000212675457252233,0.000289363812988301,NA,8.05088157153208e-05,7.20564922899553e-05,NA,0.00012227928588897,0.00242277407631738,0.00620689655172414,0.00120948234155781,0.00293083235638921,0.000475134621476085,0.00090203860725239,0.000218161985274066,0.000573148015474996,0.00482817381425731,0.0100047641734159,0.00298465036952814,0.00211505922165821,0.00116631677163518,0.000504682330510851,0.000699031840900353,0.000594795539033457,0.00166066980348741,0.00476644423260248,0.000791003198404237,0.000142592328532725,0.000823358034074356,0.000471327572663001,NA,NA,0.00160731948565776,0.00988700564971751,0.0056390977443609,0.00272355878347708,0.00192246074975969,0.0134183897932248,0.0072007200720072,0.00155592165476844,0.000957395883197702,0.00317167996726008,0.00286680809586606,0.00336519046978059,0.00136810602821719,0.00105480174521743,0.000591231580862289,0.000493989790877655,0.00050720227226618,0.00339715873996294,0.0114081996434938,0.00379794910748196,0.00645682001614205,0.00118273211117682,0.00475435816164818,0.000336247478143914,0.000513347022587269,0.0111111111111111,0.00912863070539419,0.0700218818380744,0.0433369447453954,0.0332369942196532,0.0186304128902316,0.00577756379393356,0.0126582278481013,0.0127388535031847,0.00869400869400869,0.000223763705526964,0.00062586926286509
